transaction_id,product_name,product_category,quantity,price,discount,total_price,transaction_date,customer_name,customer_email,store_location
8562c318-e1ab-4451-885a-97b4976cfa2a,proin,household,83,754.9,0.48,32581.484,10/27/2021,Carr Janout,cjanoutib@google.com.hk,west
a3c3fd32-ebdc-48bd-9acf-0a60620e6f1d,ipsum primis,grocery,9,194.55,0.15,1488.3075,4/23/2021,Franz Meader,fmeaderic@bbb.org,east
32f2e2ec-a9ec-4f4f-9ec0-fc5e8563dcac,laoreet ut rhoncus,grocery,17,158.59,0.19,2183.7843,6/21/2021,Gaston Gipson,ggipsonid@state.tx.us,west
714545ba-1858-49c7-98e9-fe25abe9d0b6,eget congue,household,90,467.45,0.36,26925.12,2/28/2021,Cybil Tewkesberry,ctewkesberryie@mozilla.com,west
9fca1ea2-c98f-4cea-849c-86a026d8e1ec,sapien,personal care,35,888.85,0.47,16488.1675,05/06/2021,Petronia Woolstenholmes,pwoolstenholmesif@arstechnica.com,west
97ae775a-c5ff-4cf9-90c0-72265bba9986,euismod scelerisque quam,grocery,44,647.89,0.08,26226.5872,11/14/2021,Rudolf Bonwell,rbonwellig@cloudflare.com,north
268cbfe5-daad-4244-a682-d959b53edd81,bibendum felis sed,personal care,8,41.55,0.02,325.752,8/20/2021,Tabitha Sipson,tsipsonih@w3.org,west
9a85e9ab-bc30-45b9-97c7-0ad57c5d1132,in hac habitasse,personal care,65,278.6,0.45,9959.95,5/21/2021,Natale Shayler,nshaylerii@ifeng.com,west
f1778620-3f01-4b95-91b7-971103b6ee53,nulla,personal care,98,64.96,0.24,4838.2208,02/12/2021,Bren McCaughan,bmccaughanij@mapquest.com,south
c25616d2-f5a1-4c14-8c71-63411b8a4e5f,in,personal care,91,90.04,0.21,6472.9756,11/24/2021,Sigmund Gilardi,sgilardiik@diigo.com,north
c3f55308-17db-4426-b3b5-b43c8bcde08f,justo sollicitudin,cars,23,631.63,0.41,8571.2191,6/26/2021,Ezra Stopforth,estopforthil@dell.com,south
e3ee62f5-4875-4b00-8b01-59b47d356c75,neque sapien placerat,grocery,70,709.17,0.31,34252.911,6/22/2021,Lockwood Mutimer,lmutimerim@posterous.com,north
99d83a67-bc0d-4c90-9079-cc48aff59db7,aenean,personal care,49,18.07,0.37,557.8209,1/13/2021,Annette McMinn,amcminnin@earthlink.net,south
330f9492-69e1-49c7-8a7f-5bdff7e87f71,dictumst maecenas ut,household,14,171.63,0.07,2234.6226,10/04/2021,Sophronia Vassano,svassanoio@newyorker.com,north
19e468cb-ab16-41eb-b54c-939730aca6a8,aliquet maecenas leo,personal care,53,6.97,0.29,262.2811,01/02/2021,Lotty Whawell,lwhawellip@yolasite.com,south
8fbe51b8-d73b-482d-87f5-f9b33bdb0aa0,non,cars,89,360.38,0.25,24055.365,07/02/2021,Sandy Oury,souryiq@behance.net,north
5d28de98-e492-4338-92ae-a2dae540c09c,tellus,personal care,45,795.81,0.06,33662.763,11/28/2021,Benedetta Bosenworth,bbosenworthir@epa.gov,north
5e90eb9c-768c-43bf-b6c1-cdb1ee891075,accumsan,grocery,14,429.85,0.49,3069.129,11/03/2021,Filmore Gettings,fgettingsis@tinypic.com,north
c786c6ea-ab87-45e0-a3ed-86a37e36dcee,nisi nam,household,39,998.24,0.04,37374.1056,04/05/2021,Read Godbald,rgodbaldit@shutterfly.com,south
35a7973e-eb4d-4a5f-a4b0-b5d95e8410eb,risus,grocery,48,129.43,0.04,5964.1344,12/23/2021,Parke Wimsett,pwimsettiu@japanpost.jp,north
06278b9a-a00a-49a1-97ff-8b31fc503aba,amet lobortis sapien,household,81,643.43,0,52117.83,03/04/2021,Jdavie Gothliff,jgothliffiv@livejournal.com,east
9e29d877-15f7-47bb-99ee-f0464fbf96f9,sed nisl nunc,personal care,43,987.71,0.41,25058.2027,03/07/2021,Ruthy Bennedick,rbennedickiw@cbsnews.com,north
14ff2244-8a78-4b54-908e-4f47dddbf4c2,ut,personal care,81,546.35,0.24,33633.306,3/13/2021,Page McPheat,pmcpheatix@google.pl,north
01b55326-38d3-4cd1-bcd3-330b8bc0ec34,libero nullam,household,5,777.85,0.44,2177.98,11/22/2021,Elana Wakenshaw,ewakenshawiy@umn.edu,north
78b4144f-fd5c-42a8-9df5-fbd80a6e29d2,maecenas,grocery,80,409.03,0.45,17997.32,1/22/2021,Selinda Dowzell,sdowzelliz@wikimedia.org,south
cee84b63-c83f-438b-8f4d-979217d22b4c,augue a,cars,47,37,0.44,973.84,11/22/2021,Roshelle Stanion,rstanionj0@apache.org,south
79f36e53-b115-4a65-94fd-4aec0d620b13,lorem,household,22,725.32,0.13,13882.6248,1/22/2021,Jasmin Kabsch,jkabschj1@house.gov,east
c4174b24-6fe2-4e59-984e-b2893babcdcb,accumsan odio,household,7,611.18,0.32,2909.2168,04/06/2021,Blondy Bree,bbreej2@list-manage.com,west
78b3bcae-188c-49d7-9442-d3cf53b94c42,eu orci,household,42,923.49,0.19,31417.1298,12/14/2021,Dwayne Dalloway,ddallowayj3@forbes.com,east
b46565dd-79e1-467e-a3a6-55ce6a098f25,sagittis,grocery,61,648.46,0.49,20173.5906,01/09/2021,Orlan Whyborn,owhybornj4@clickbank.net,east
6a1fdad6-9406-41e0-9f42-a88fdb52f228,penatibus,personal care,7,679.73,0.38,2950.0282,05/05/2021,Othella Hiscoke,ohiscokej5@purevolume.com,north
69c0061e-bcc4-4fd1-89e8-e998ef37b6a1,lobortis,grocery,34,306.74,0.5,5214.58,03/02/2021,Vittoria Stoffersen,vstoffersenj6@mapquest.com,west
4547708b-85d6-4ad4-a936-017258759207,libero ut,household,24,163.68,0.39,2396.2752,11/09/2021,Welch MacInherney,wmacinherneyj7@issuu.com,east
eb3e1547-66a8-47a6-9294-611858917952,eu nibh,household,73,293.19,0.27,15624.0951,9/29/2021,Tresa O'Carmody,tocarmodyj8@techcrunch.com,south
e2e8795f-0105-4b7e-aaec-56bc019c99ff,vestibulum,cars,78,650.87,0.29,36045.1806,9/30/2021,Kathye Rewbottom,krewbottomj9@msn.com,east
4acecb2c-c1db-4176-8ba8-4be9a76b1f18,ultrices libero,grocery,66,235.11,0.49,7913.8026,9/24/2021,Rollins Govini,rgovinija@feedburner.com,east
d4f9cb38-962d-4786-8edf-25f138c6625d,sed vel,grocery,92,96.73,0.18,7297.3112,2/14/2021,Ivy Anwell,ianwelljb@telegraph.co.uk,north
e12064ad-bca8-457a-b18d-f83c8c4e6b46,pellentesque eget nunc,grocery,15,147.92,0.28,1597.536,01/07/2021,Patin Bannon,pbannonjc@scribd.com,north
c1f5b844-6915-40e9-b097-71b0744b593d,amet consectetuer,grocery,33,42.49,0.29,995.5407,10/16/2021,Joycelin Keasy,jkeasyjd@netscape.com,south
28f12f69-fa44-4e3c-91d0-fbfad54d6211,sapien in,household,31,738.47,0.07,21290.0901,12/19/2021,Whitby Ubank,wubankje@yahoo.co.jp,east
98e13418-72d1-480a-97a1-c0244844a22f,rhoncus,personal care,29,811.79,0.04,22600.2336,12/24/2021,Henri Opie,hopiejf@flickr.com,west
c7195de2-b4ad-46c0-b8e6-587d67909339,eu orci,cars,74,858.12,0.13,55245.7656,10/27/2021,Frank Watkiss,fwatkissjg@imdb.com,south
10d222ca-824d-4444-ab17-cc08fa1d82e6,id nulla,personal care,80,962.11,0.04,73890.048,5/22/2021,Matteo Beaten,mbeatenjh@google.cn,north
c751d30d-3163-4467-a4c5-17231057eb94,in quam,household,73,507.65,0.03,35946.6965,12/16/2021,Marijo Buckney,mbuckneyji@instagram.com,north
15ecac3f-6736-43c3-a2d2-5364a1e75546,tincidunt eu felis,grocery,93,785.18,0.11,64989.3486,07/03/2021,Gardie Badman,gbadmanjj@patch.com,west
8292cdc6-1473-4c49-98a1-a7d33f12cf80,lobortis vel,personal care,97,206.95,0.26,14854.871,3/18/2021,Shawna Carles,scarlesjk@msu.edu,north
630b7db5-a7a1-4082-95d6-f9efc7b1763b,vulputate elementum,grocery,20,932.17,0.2,14914.72,9/30/2021,Elora Winspar,ewinsparjl@howstuffworks.com,north
b561bd64-126b-40e9-baf6-81b23be20fe2,id sapien in,cars,84,724.34,0.37,38332.0728,9/20/2021,Fergus Fransson,ffranssonjm@sun.com,west
b0313826-6ac8-4089-b792-d348f2b1ecb7,mauris morbi,personal care,56,345.19,0.11,17204.2696,12/01/2021,Berri Halley,bhalleyjn@amazonaws.com,north
40b3d932-2955-4358-8dca-c24a2f0101e7,dapibus augue vel,household,37,741.24,0.48,14261.4576,3/19/2021,Laurella Snalham,lsnalhamjo@free.fr,north
dea76a3e-2b03-4502-bb17-54c70a646902,in,household,12,83.37,0.06,940.4136,04/02/2021,Jasmina Bohlje,jbohljejp@redcross.org,south
f91ccfbf-7160-46c9-a958-105aba6aa77b,suspendisse potenti cras,personal care,76,783.08,0.09,54157.8128,1/27/2021,Sisely Pace,spacejq@google.de,north
36a3ad26-738c-4e50-841a-0afebcf0c69a,tellus semper,cars,92,789.17,0.24,55178.7664,3/28/2021,Urbano Fearick,ufearickjr@cbsnews.com,south
0e649c9a-1451-4da7-80db-22884d0e8d2d,nulla elit,grocery,16,116.56,0.43,1063.0272,04/07/2021,Dorelia Muscott,dmuscottjs@e-recht24.de,south
8691428f-7609-445b-a8a2-8d9a70ba6f9b,leo rhoncus sed,grocery,2,989.55,0.06,1860.354,02/07/2021,Gardy Coton,gcotonjt@mysql.com,north
fc79903a-8292-41c6-ad6f-8caf9c2503dd,consequat metus sapien,grocery,11,490.46,0.05,5125.307,06/01/2021,Sydney Durrad,sdurradju@livejournal.com,north
65f39439-311a-409a-95bc-1a9788b8a22c,hendrerit at vulputate,household,33,178.14,0.46,3174.4548,08/08/2021,Barth Dace,bdacejv@delicious.com,west
2b08d071-d5ec-4cdf-b02e-cc29b36fda4d,potenti cras,cars,33,764.44,0.27,18415.3596,10/12/2021,Mallory Gwynne,mgwynnejw@yelp.com,east
7154c71a-8d98-434d-accf-aade95940812,nulla tellus,personal care,93,668.96,0.12,54747.6864,08/10/2021,Rebekah Ould,rouldjx@bizjournals.com,east
cc41d106-603d-4aae-9710-930752697360,nonummy integer,grocery,83,135.4,0.27,8203.886,01/09/2021,Moss Louche,mlouchejy@instagram.com,south
901fd7d5-66fc-4efb-ab51-a4e7c88b257a,et magnis,personal care,57,322.51,0.1,16544.763,10/30/2021,Tandi Shellcross,tshellcrossjz@disqus.com,north
8a272087-cce6-4693-929a-9c079730783c,cubilia,personal care,78,581.28,0.21,35818.4736,12/11/2021,Joscelin Gillcrist,jgillcristk0@creativecommons.org,east
30ffc2ef-505c-4bfc-9be3-cbb8391d3643,donec quis orci,personal care,18,745,0.3,9387,04/01/2021,Augustus Stallan,astallank1@xing.com,north
b478a63f-62f4-4ce8-854f-6be90615d118,in hac habitasse,personal care,47,997.62,0.28,33759.4608,5/21/2021,Demetria Ajean,dajeank2@va.gov,north
dbbfb3a2-d15b-4cb2-b557-28baac2ab1f9,libero,cars,78,468.36,0.27,26668.4184,2/22/2021,Pippo Baskwell,pbaskwellk3@addthis.com,west
1d4098bd-2ff7-4e74-8b97-f4d9ad5f1404,ut rhoncus aliquet,household,34,397.24,0.27,9859.4968,10/25/2021,Lily Clibbery,lclibberyk4@hp.com,south
92114adb-e762-49c2-a2d0-c6a2d6a3b585,pede libero quis,cars,57,150.29,0.03,8309.5341,7/26/2021,Derby Piper,dpiperk5@mashable.com,south
93ddea11-5107-43d9-b46b-40ed69fa3601,suspendisse accumsan,household,44,43.87,0.06,1814.4632,12/04/2021,Letizia Mearns,lmearnsk6@theatlantic.com,east
8393a94d-b8d3-400f-a9f3-186e5fd36d1c,aliquet,cars,90,157.61,0.25,10638.675,5/30/2021,Garreth Niblock,gniblockk7@miitbeian.gov.cn,west
dee91d18-3c59-4c08-a806-3946bb27184a,eget nunc,personal care,63,314.05,0.1,17806.635,10/27/2021,Cassie Bushaway,cbushawayk8@statcounter.com,east
b4564160-c7c6-4037-bc91-2e9451056e4e,felis,grocery,46,255.6,0.28,8465.472,5/28/2021,Lucho Sustin,lsustink9@prweb.com,north
f48cbda0-cb69-4ee5-bf0f-f2a8b06c6a38,lacus at turpis,personal care,19,710.22,0.06,12684.5292,09/02/2021,Roslyn Bennedick,rbennedickka@sun.com,north
a7b7f69b-5869-458d-818f-465473259c02,platea,personal care,95,69.96,0.19,5383.422,8/31/2021,Gib Edmundson,gedmundsonkb@bbb.org,north
5e137301-2acd-46b1-a151-e96dc9b53844,ipsum ac,personal care,100,756.24,0.4,45374.4,5/20/2021,Glyn Wimlett,gwimlettkc@csmonitor.com,east
cb3a5ccf-1b94-43ce-a2c3-d7fb4af2148b,vestibulum,personal care,81,47.18,0.3,2675.106,11/05/2021,Cynthea Conibeer,cconibeerkd@furl.net,north
cd99c811-cf29-4266-8c72-8fd96a8e6976,primis,cars,55,502.5,0.16,23215.5,12/23/2021,Nanci Shutte,nshutteke@qq.com,west
ebbac1d5-338a-44c2-827d-71bd7d1eff3b,nunc donec quis,cars,70,969.48,0.11,60398.604,5/30/2021,Barri Soff,bsoffkf@smh.com.au,east
9932aa21-a88e-4fdc-808a-81a81576bde3,sociis natoque penatibus,cars,78,930.26,0.27,52969.0044,5/21/2021,Donnamarie Benford,dbenfordkg@paginegialle.it,north
50d74925-b97c-4acf-a706-7aeb0aff7e44,consequat,household,66,440.61,0.04,27917.0496,12/23/2021,Garreth Wye,gwyekh@behance.net,north
c24a441d-3553-40d1-a114-87a12089ee58,imperdiet nullam,household,7,348.68,0.19,1977.0156,2/15/2021,Henrietta Tattersall,htattersallki@google.co.uk,west
c551ea99-e79d-4e6c-9208-0faf228d2312,montes nascetur,household,11,700.32,0.15,6547.992,07/11/2021,Helge Dumingos,hdumingoskj@i2i.jp,west
4d866ef0-9cac-4a4c-b2d1-c9c545ba0f0b,semper sapien a,personal care,7,720.77,0.46,2724.5106,3/29/2021,Laurel Bisacre,lbisacrekk@senate.gov,north
078f75a1-eba8-4219-95c1-47a55088bcba,in ante vestibulum,household,75,87.32,0.3,4584.3,2/22/2021,Joshia Klessmann,jklessmannkl@whitehouse.gov,west
fae3cf63-4f05-43b5-ae13-c3d25d4b82bf,laoreet,cars,99,751.53,0.21,58777.1613,10/20/2021,Catrina Spottswood,cspottswoodkm@un.org,south
92ab55bc-b224-41ec-b237-7800cc48f50e,luctus et,cars,64,995.52,0.35,41413.632,9/22/2021,Marilyn Quainton,mquaintonkn@google.es,south
34baba4a-e411-492f-a9a2-5041578ea5de,dolor morbi vel,household,35,457.7,0.38,9932.09,12/29/2021,Marie-ann Dellit,mdellitko@mozilla.com,south
a39d07d8-534d-4748-b8d2-e76f17d5d5dd,magna ac consequat,cars,7,630.16,0.16,3705.3408,12/24/2021,Rafael Snelgar,rsnelgarkp@google.ca,south
85f9b5a2-67a0-4cf2-aada-bbdc8e75405d,eget,cars,27,893.75,0.27,17615.8125,02/04/2021,Lisbeth McGaffey,lmcgaffeykq@buzzfeed.com,west
06b99194-7e79-4d2e-92d3-a2c229894987,cras pellentesque volutpat,household,56,764.1,0.1,38510.64,12/18/2021,Geraldine Jurs,gjurskr@cnn.com,west
7463442c-adbf-4d5d-882e-e499ceecef14,sodales,personal care,97,562.9,0.45,30030.715,7/22/2021,Frants Stiebler,fstieblerks@furl.net,east
c83def58-906d-4839-8f6b-35b61b10e822,lectus,grocery,96,750.44,0.31,49709.1456,9/16/2021,Ruby Haddington,rhaddingtonkt@vk.com,west
9c34960a-9565-4432-bcb4-4f9d12efd970,dui maecenas,cars,51,311.63,0.07,14780.6109,05/11/2021,Otes Cranage,ocranageku@devhub.com,north
2ffe1c13-ed9b-4799-8306-3d7f1313f6ae,cubilia curae nulla,personal care,15,786.89,0.27,8616.4455,7/20/2021,Maitilde Preshous,mpreshouskv@meetup.com,west
020b6f27-11e5-4be2-a229-78ef5ffd1398,ultrices,cars,35,94.51,0.12,2910.908,7/19/2021,Tamarra Sugge,tsuggekw@shinystat.com,west
b7e196f6-9e0a-4cc7-9b82-f5c5c14fc2c2,at,personal care,51,426.21,0.19,17606.7351,05/07/2021,Puff Breeds,pbreedskx@hibu.com,north
56de03df-4921-4413-bf0f-3486b3b03b3c,vel augue vestibulum,household,37,136.98,0.46,2736.8604,5/23/2021,Aurilia Shewsmith,ashewsmithky@163.com,north
4dae642a-425d-499d-ba80-0873ab04bd26,primis,household,91,380.5,0.13,30124.185,10/11/2021,Ly Symon,lsymonkz@last.fm,west
8b30130e-8f98-4885-b6a7-d9094fd907d4,id massa id,personal care,14,85.4,0.17,992.348,05/10/2021,Anders Monelli,amonellil0@foxnews.com,east
a7a60491-287b-4db1-b19f-cf86693c3e9c,ut,personal care,60,11.18,0.14,576.888,5/30/2021,Tanya May,tmayl1@economist.com,south
f5522f3a-5cd1-45fc-8efd-8b9f45206b29,at turpis a,personal care,82,116.15,0.15,8095.655,03/11/2021,Crista Honig,chonigl2@about.com,south
dca5f834-9f6f-4576-9055-15ecfcab3d38,nisi vulputate,personal care,65,889.8,0.05,54945.15,5/21/2021,Karylin Southam,ksouthaml3@nhs.uk,east
e00971ff-fc34-4508-bacd-a606e30b614f,molestie,cars,35,600.27,0.49,10714.8195,11/19/2021,Kalvin Prichard,kprichardl4@gmpg.org,north
e20bc20c-5e01-4fd9-9ef1-d77a077481c0,in,cars,91,418.33,0.3,26647.621,12/04/2021,Glen Killeen,gkilleenl5@sphinn.com,west
8726ac5a-e76e-4481-a9d4-02ccba0d90ba,eu interdum,personal care,34,118.78,0.02,3957.7496,6/21/2021,Somerset Windley,swindleyl6@multiply.com,north
7e7fba80-37bf-4144-8de4-4ace04ce499b,vestibulum sit,grocery,50,235.36,0.02,11532.64,10/30/2021,Thorpe Blincowe,tblincowel7@unesco.org,south
3588185e-333e-4f10-9f81-9be4828077e2,scelerisque mauris sit,cars,1,293.81,0.04,282.0576,05/10/2021,Anderea Habeshaw,ahabeshawl8@dropbox.com,north
83bb09ab-5a14-4f16-8021-122b399319df,ut nunc vestibulum,household,71,337.9,0.22,18712.902,2/16/2021,Lorant Piatti,lpiattil9@unblog.fr,west
52ed66f7-0f18-4daa-8c11-0a302e1ba487,rutrum rutrum neque,cars,34,989.89,0.17,27934.6958,12/09/2021,Boniface Bilyard,bbilyardla@vistaprint.com,north
e9d9e430-5334-4eba-a502-aaa3fdc4c242,morbi ut odio,household,94,383.09,0.39,21966.3806,1/14/2021,Melisse Mixer,mmixerlb@mail.ru,east
01455f6a-de4f-43d6-9c4e-8c4673ca59da,amet turpis elementum,household,23,662.28,0.06,14318.4936,9/23/2021,Emlynn Pariss,eparisslc@edublogs.org,south
8cc8845d-8e3a-4063-8574-199ba0cc16b6,feugiat non,cars,29,908.52,0.25,19760.31,12/17/2021,Rhonda Maitland,rmaitlandld@hibu.com,north
925ed041-fe6e-4447-9345-e39204770b86,cras pellentesque,cars,34,207.82,0.2,5652.704,09/10/2021,Ludvig Bousquet,lbousquetle@webnode.com,east
c6ddbbe1-d3cf-4ed0-b37d-c7120e16cb61,dui nec nisi,grocery,55,721.26,0.26,29355.282,09/07/2021,Viva Mazey,vmazeylf@sciencedirect.com,west
4cd17aa1-bd2c-42b6-a608-f03552a0f233,dui,personal care,86,335.06,0.43,16424.6412,6/22/2021,Daryle Houldcroft,dhouldcroftlg@goo.ne.jp,south
9e96a559-2deb-4807-a448-575d972bf01b,in tempor,personal care,98,398.58,0.3,27342.588,5/21/2021,Vivyan Hawkswood,vhawkswoodlh@theatlantic.com,south
cf47aeaf-1a51-464c-b443-c3c63357e35c,faucibus,household,75,407.23,0.11,27182.6025,09/08/2021,Cathi Sheldrake,csheldrakeli@xrea.com,south
6c4ab989-e5e2-44f6-b880-30df22e6c963,at dolor quis,personal care,96,364.07,0.06,32853.6768,8/18/2021,Prisca MacNelly,pmacnellylj@e-recht24.de,west
9a423259-fd38-4da1-9b3b-95763e08cb32,integer,household,55,173.1,0.25,7140.375,9/13/2021,Jeremy Humerstone,jhumerstonelk@weather.com,north
bf638191-b935-4c54-9798-96b5b2b315b0,in tempor turpis,personal care,54,565.69,0.02,29936.3148,7/28/2021,Marcelo O'Currigan,mocurriganll@toplist.cz,south
a2aa7f13-cbf1-474e-be9a-3ac957c065ef,non mattis pulvinar,household,27,704.83,0.46,10276.4214,11/22/2021,Hadlee Causer,hcauserlm@bandcamp.com,west
bf172e1f-403a-4b1c-bb71-8209999872ca,tempus semper est,grocery,86,301.75,0.05,24652.975,01/09/2021,Leann Keasey,lkeaseyln@slashdot.org,north
c8cb5e10-9656-4cce-931c-e4c7c49270a7,nulla,household,70,856.4,0.46,32371.92,9/23/2021,Rakel Epton,reptonlo@uol.com.br,south
0668748c-c654-4297-90ff-5f63fee69b6c,elementum,personal care,11,326.36,0.48,1866.7792,4/29/2021,Irwinn Rosbrough,irosbroughlp@t-online.de,east
9ae19942-6ab9-47a6-a939-99ffe7393e05,praesent id,personal care,68,660.94,0.15,38202.332,03/07/2021,Riva McKirton,rmckirtonlq@yahoo.com,east
4b8d7b1e-bf55-44a4-a140-95193683deda,congue eget semper,grocery,63,983.73,0.44,34705.9944,08/06/2021,Jacintha Quilliam,jquilliamlr@elegantthemes.com,south
afa5ad02-6a32-4434-ba96-18fb98c6ef5a,curabitur in,personal care,47,595.36,0.16,23504.8128,04/09/2021,Pacorro Guillerman,pguillermanls@privacy.gov.au,north
62e0f3b5-e1d7-4821-ab1c-056b1c05c0fe,in,cars,72,392.28,0.01,27961.7184,4/24/2021,Delcina Parris,dparrislt@reddit.com,east
358022f1-8cb9-4c5e-8581-92fb39207993,primis in faucibus,grocery,30,875.6,0.36,16811.52,9/15/2021,Cirstoforo Toman,ctomanlu@icio.us,west
deb42570-9214-482d-afe7-a904fe50f474,rutrum rutrum neque,cars,50,576.54,0.31,19890.63,7/15/2021,Marcie Belliard,mbelliardlv@dedecms.com,west
b1289c02-cc00-4c41-b452-f376bc0266e6,sapien in,grocery,2,432.4,0.02,847.504,05/02/2021,Gabriele Teare,gtearelw@posterous.com,east
2ad64e50-99b8-48d0-ae2f-432a618ed5a0,cursus vestibulum proin,household,10,976.05,0.42,5661.09,06/04/2021,Emilio Jelphs,ejelphslx@mlb.com,east
16c841f5-fc1c-4eae-8f35-ef3d6a5ea4ac,ornare consequat lectus,cars,80,663.05,0.26,39252.56,12/30/2021,Dorie Dizlie,ddizliely@xing.com,west
693e4024-0dd6-4678-a319-b4f895fc0582,vitae quam,grocery,26,275.85,0.04,6885.216,5/14/2021,Lorrin Matussevich,lmatussevichlz@blogtalkradio.com,north
71058a2b-6f61-4a32-bb97-e26b0e21e488,dictumst maecenas,household,61,867.97,0.08,48710.4764,04/01/2021,Mead Fawlks,mfawlksm0@marketwatch.com,south
b5db5a47-b75d-4536-a3dd-9f2e25d4a1ce,nisl venenatis lacinia,personal care,83,645.64,0.09,48765.1892,10/10/2021,Gene Dockwra,gdockwram1@wikimedia.org,east
62465442-d7b9-48f8-add9-17b59d127765,sagittis,household,38,890.69,0.14,29107.7492,07/09/2021,Eunice Mavin,emavinm2@auda.org.au,north
bae43da9-b8fd-4a76-8989-751605e96539,nam,household,99,534.26,0.16,44429.0616,5/30/2021,Gaspar Gillum,ggillumm3@scribd.com,east
09a2153b-0ec5-44a6-9bed-bfe11cb9aa93,et,household,99,546.23,0.04,51913.6992,11/11/2021,Franny Francklin,ffrancklinm4@noaa.gov,north
a2088bbf-d247-4fba-940a-2a02fd3579f2,iaculis congue vivamus,personal care,30,986.02,0.24,22481.256,01/02/2021,Gavra Pearcy,gpearcym5@liveinternet.ru,west
2ea7a327-c0a6-4ae0-a076-8a7b4950d516,curabitur,personal care,17,811.1,0.26,10203.638,11/09/2021,Gavan Escott,gescottm6@ocn.ne.jp,south
bd8c4c60-476e-41f7-ba75-fa68a6e7c367,nulla integer,grocery,24,222.07,0.39,3251.1048,11/03/2021,Terrill Deyenhardt,tdeyenhardtm7@discuz.net,east
2b7505d0-2074-4319-bded-d9873de1c0e5,turpis adipiscing,household,13,555.85,0.49,3685.2855,12/20/2021,Claudius Sire,csirem8@yandex.ru,north
ac341252-c076-46e6-877e-f23b97aecad5,erat quisque,grocery,1,579.29,0.43,330.1953,5/16/2021,Rolf Nardoni,rnardonim9@ft.com,east
8333f3b6-76cf-46e1-b0de-81c1c96d981c,dui luctus rutrum,cars,7,639.5,0.2,3581.2,7/21/2021,Mohandis Haselwood,mhaselwoodma@liveinternet.ru,west
b88e4399-deaa-4503-be9f-36c34a62ea17,porta volutpat quam,household,42,644.51,0.3,18948.594,1/23/2021,Ellette Tillerton,etillertonmb@squarespace.com,east
ee09e23f-840c-4a84-a06f-8cb75352d75d,id luctus,grocery,65,545.69,0.37,22346.0055,1/28/2021,Bernetta Wallice,bwallicemc@gov.uk,north
63aec6f0-0ab1-4faa-b294-8a80f98c5ef6,aliquam lacus morbi,cars,44,28.51,0.38,777.7528,12/22/2021,Piggy Garrique,pgarriquemd@posterous.com,north
8ba008aa-7a29-45b2-9189-307dcc3defb2,at velit eu,personal care,13,145.15,0.01,1868.0805,4/24/2021,Dun Oblein,dobleinme@amazonaws.com,east
fbaa85bc-070d-406d-8b6f-6a8a282cbf78,augue luctus tincidunt,cars,60,557.29,0.44,18724.944,9/29/2021,Melosa Iredale,miredalemf@wufoo.com,east
914adf05-2d45-4343-a28b-f2aad11b09be,porttitor lacus at,household,75,589.4,0.31,30501.45,2/19/2021,Delora Torrie,dtorriemg@pbs.org,east
428e584e-389c-4917-af75-d338266e088c,posuere cubilia curae,household,65,595.11,0.4,23209.29,7/15/2021,Dede Lamplough,dlamploughmh@chicagotribune.com,north
aecad7d5-3b7e-4c30-858c-56f1135548e8,scelerisque,personal care,78,852.67,0.06,62517.7644,10/23/2021,Myca De Cristoforo,mdemi@hugedomains.com,west
08f68056-0193-494d-9245-2891e2fc04ec,congue,household,38,236.68,0.26,6655.4416,09/05/2021,Enrichetta Shawel,eshawelmj@dagondesign.com,south
13aedce6-26b7-4476-90c8-27348e388e25,diam,personal care,23,255.7,0.46,3175.794,4/29/2021,Adel Ponsford,aponsfordmk@mtv.com,east
cd03d570-936f-4e28-8dc2-d8727531a446,integer,personal care,95,634.27,0.32,40973.842,3/16/2021,Horst Denholm,hdenholmml@mail.ru,east
127b5601-8cf6-4526-9ac9-fb17e69e3b41,ultrices vel,personal care,75,93.51,0.18,5750.865,04/09/2021,Darcy Chasmor,dchasmormm@cdc.gov,east
e0a1bca3-279c-4db7-b95c-f1d7bd2c79a1,vulputate ut ultrices,grocery,49,582.76,0.24,21701.9824,5/19/2021,Schuyler Khristyukhin,skhristyukhinmn@china.com.cn,west
14527d19-5921-4f11-a171-04488497a3ef,in hac,cars,97,265.09,0.27,18771.0229,05/10/2021,Devy Scain,dscainmo@a8.net,north
48ed6f25-8b62-4d21-9981-b5eb1a3b2d94,curabitur convallis duis,household,85,980.19,0.49,42491.2365,11/04/2021,Alicea Antony,aantonymp@etsy.com,north
2d241176-b268-49b0-ab90-d8927bff077e,ipsum,personal care,65,712.01,0.21,36561.7135,10/22/2021,Aveline Minico,aminicomq@uiuc.edu,south
dca53d27-24de-4f45-a156-b7bc00b477b6,amet,grocery,69,15.88,0.19,887.5332,4/24/2021,Addie Shankster,ashankstermr@latimes.com,south
0b8f5f0f-b8a0-47ca-a1f4-add19fdbdb19,dui luctus,cars,41,812.19,0.21,26306.8341,08/02/2021,Karlis Oakland,koaklandms@apache.org,south
0b640795-8fa5-4350-8adb-3585aa66b0d7,mauris,cars,30,739.71,0.05,21081.735,12/19/2021,Mela Killoran,mkilloranmt@yellowbook.com,north
552b7994-a955-483f-ab19-4faac5b8f9b0,egestas,household,65,95.29,0.15,5264.7725,09/03/2021,Fey Joselevitch,fjoselevitchmu@mysql.com,west
